country;year;pop;continent;lifeExp;gdpPercap;oneSidedViolence;nonStateConflict;extrasystemic;intrastate;interstate;gdpPerCaptaInflactionAdjusted
Yemen Rep.;1957;5.498.090;Asia;34.0;804.83;;;;;;
Yemen Rep.;1962;6.120.081;Asia;35.2;825.62;;;;;;
Yemen Rep.;1967;6.740.785;Asia;37.0;862.44;;;;;;
Yemen Rep.;1972;7.407.075;Asia;39.8;1265.05;;;;;;
Yemen Rep.;1977;8.403.990;Asia;44.2;1829.77;;;;;;
Yemen Rep.;1982;9.657.618;Asia;49.1;1977.56;;;;;;
Yemen Rep.;1987;11.219.340;Asia;52.9;1971.74;;;;;;
Yemen Rep.;1992;13.367.997;Asia;55.6;1879.5;;;;;;
Yemen Rep.;1997;15.826.497;Asia;58.0;2117.48;;;;;;
Yemen Rep.;2002;18.701.257;Asia;60.3;2234.82;;;;;;
Yemen Rep.;2007;22.211.743;Asia;62.7;2280.77;;;;;;
Zambia;1952;2.672.000;Africa;42.0;1147.39;;;;;;1444.8
Zambia;1957;3.016.000;Africa;44.1;1311.96;;;;;;1734.69
Zambia;1962;3.421.000;Africa;46.0;1452.73;;;;;;1910.67
Zambia;1967;3.900.000;Africa;47.8;1777.08;;;;;;2601.13
Zambia;1972;4.506.497;Africa;50.1;1773.5;;;;;;2647.05
Zambia;1977;5.216.550;Africa;51.4;1588.69;;;;;;2407.57
Zambia;1982;6.100.407;Africa;51.8;1408.68;;;;;;2190.36
Zambia;1987;7.272.406;Africa;50.8;1213.32;;;;;;1976.7
Zambia;1992;8.381.163;Africa;46.1;1210.88;126.0;0.0;0.0;0.0;0.0;1931.2
Zambia;1997;9.417.789;Africa;40.2;1071.35;1.0;0.0;0.0;0.0;0.0;1945.37
Zambia;2002;10.595.811;Africa;39.2;1071.61;37.0;0.0;0.0;0.0;0.0;2097.76
Zambia;2007;11.746.035;Africa;42.4;1271.21;0.0;0.0;0.0;0.0;0.0;2602.65
Zimbabwe;1952;3.080.907;Africa;48.5;406.88;;;;;;1367.39
Zimbabwe;1957;3.646.340;Africa;50.5;518.76;;;;;;1764.62
Zimbabwe;1962;4.277.736;Africa;52.4;527.27;;;;;;1825.68
Zimbabwe;1967;4.995.432;Africa;54.0;569.8;;;;;;1913.99
Zimbabwe;1972;5.861.135;Africa;55.6;799.36;;;;;;2732.32
Zimbabwe;1977;6.642.107;Africa;57.7;685.59;;;;;;2333.68
Zimbabwe;1982;7.636.524;Africa;60.4;788.86;;;;;;2622.0
Zimbabwe;1987;9.216.418;Africa;62.4;706.16;;;;;;2395.2
Zimbabwe;1992;10.704.340;Africa;60.4;693.42;51.0;0.0;0.0;0.0;0.0;2411.89
Zimbabwe;1997;11.404.948;Africa;46.8;792.45;0.0;0.0;0.0;0.0;0.0;2851.48
Zimbabwe;2002;11.926.563;Africa;40.0;672.04;0.0;0.0;0.0;0.0;0.0;2487.47
Zimbabwe;2007;12.311.143;Africa;43.5;469.71;0.0;0.0;0.0;0.0;0.0;1655.53
